,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER,TEAM_NAME
126,1629011,00,0,337,199,24.1,3.4,4.8,0.7,0.0,0.0,0.0,1.1,2.1,0.522,3.7,4.2,7.8,0.6,0.9,1.8,0.7,2.8,7.8,Mitchell Robinson,New York Knicks
127,1628969,00,0,556,489,33.3,5.5,11.4,0.484,1.8,4.7,0.371,2.0,2.4,0.843,0.9,3.1,4.0,2.7,1.2,0.6,1.2,1.9,14.8,Mikal Bridges,New York Knicks
128,1627824,00,0,144,48,16.5,2.4,4.9,0.489,0.9,2.4,0.369,0.9,1.3,0.714,1.2,2.3,3.5,1.2,0.5,0.3,0.8,1.5,6.5,Guerschon Yabusele,New York Knicks
129,1626157,00,0,645,645,34.1,8.5,16.2,0.524,1.7,4.3,0.4,4.4,5.3,0.837,2.8,8.3,11.1,3.2,0.8,1.2,2.7,3.4,23.1,Karl-Anthony Towns,New York Knicks
130,1630346,00,0,82,1,9.4,1.2,3.1,0.389,1.0,2.4,0.402,0.3,0.3,0.893,0.1,0.8,0.9,0.5,0.2,0.0,0.4,0.7,3.7,Matt Ryan,New York Knicks
131,1629013,00,0,398,97,21.1,2.8,6.8,0.413,1.8,4.7,0.385,0.9,1.1,0.833,0.2,1.4,1.7,1.5,0.5,0.1,0.7,1.7,8.3,Landry Shamet,New York Knicks
132,1641998,00,0,63,14,15.3,1.8,3.3,0.552,0.0,0.0,0.0,0.5,0.9,0.586,1.7,2.1,3.8,0.7,0.3,0.7,0.9,2.2,4.2,Trey Jemison III,New York Knicks
133,1630574,00,0,25,1,8.7,0.8,1.2,0.677,0.0,0.0,0.0,0.2,0.5,0.462,0.6,1.5,2.0,0.4,0.0,0.6,0.8,1.3,1.9,Ariel Hukporti,New York Knicks
134,1641710,00,0,147,43,20.8,2.6,5.9,0.435,0.7,2.0,0.343,1.4,1.9,0.718,0.6,1.9,2.5,2.3,0.8,0.5,1.3,1.9,7.2,Anthony Black,Orlando Magic
135,1628371,00,0,276,109,20.4,2.8,6.3,0.443,0.8,2.5,0.323,1.2,1.6,0.749,1.4,3.5,4.9,0.8,1.0,1.3,0.8,1.6,7.6,Jonathan Isaac,Orlando Magic
136,1626145,00,0,682,218,21.1,3.0,6.7,0.445,1.0,2.7,0.378,0.7,0.9,0.821,0.3,1.7,2.0,4.4,1.0,0.1,0.8,0.8,7.7,Tyus Jones,Orlando Magic
137,1630217,00,0,313,261,29.6,6.5,13.8,0.472,2.6,6.3,0.41,2.2,2.5,0.883,0.7,3.9,4.6,3.8,1.0,0.4,1.8,2.4,17.8,Desmond Bane,Orlando Magic
138,1630591,00,0,211,174,26.4,4.3,10.4,0.419,1.6,4.9,0.329,2.0,2.6,0.779,0.7,2.6,3.3,3.3,1.3,0.6,2.2,2.7,12.3,Jalen Suggs,Orlando Magic
139,1631094,00,0,198,198,34.4,7.7,17.4,0.445,1.5,4.6,0.32,5.4,7.5,0.73,1.1,6.0,7.1,4.6,0.8,0.6,2.9,2.1,22.4,Paolo Banchero,Orlando Magic
140,1631288,00,0,81,1,12.3,1.7,3.7,0.459,0.5,1.6,0.336,0.9,1.2,0.726,0.7,1.4,2.1,0.5,0.5,0.2,0.4,1.1,4.8,Jamal Cain,Orlando Magic
141,1641724,00,0,78,0,9.8,1.4,3.7,0.37,0.8,2.7,0.294,0.2,0.3,0.667,0.3,0.7,1.0,0.6,0.2,0.2,0.5,0.9,3.8,Jett Howard,Orlando Magic
142,1630658,00,0,42,4,11.7,1.3,2.7,0.482,0.0,0.4,0.125,0.8,1.0,0.795,1.4,1.8,3.2,0.7,0.2,0.2,0.6,1.5,3.5,Colin Castleton,Orlando Magic
143,1630622,00,0,1,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalen Crutcher,Orlando Magic
144,1629021,00,0,363,57,16.7,3.3,6.2,0.525,0.7,2.2,0.324,1.9,2.4,0.807,1.0,2.9,4.0,1.2,0.5,0.3,1.2,2.2,9.2,Moritz Wagner,Orlando Magic
145,1631115,00,0,111,16,13.5,1.8,3.8,0.472,0.2,0.7,0.342,0.9,1.1,0.754,1.5,2.4,3.9,1.2,0.3,0.3,0.7,1.7,4.7,Orlando Robinson,Orlando Magic
146,1630532,00,0,291,291,32.3,7.1,14.9,0.474,1.5,4.5,0.322,3.4,4.0,0.856,1.0,3.9,4.8,3.7,1.0,0.3,1.9,2.3,19.1,Franz Wagner,Orlando Magic
147,1641783,00,0,74,38,22.0,2.7,6.5,0.412,1.1,3.2,0.335,0.7,0.9,0.873,1.0,2.3,3.3,1.5,0.4,0.2,0.8,1.3,7.2,Tristan da Silva,Orlando Magic
148,1631311,00,0,54,0,11.0,1.6,4.1,0.397,0.9,2.5,0.346,0.6,0.9,0.729,0.5,1.3,1.7,1.1,0.2,0.1,0.7,1.1,4.8,Lester Quinones,Orlando Magic
149,1641736,00,0,36,4,13.0,1.0,3.0,0.327,0.2,1.1,0.175,0.4,0.6,0.762,0.4,0.7,1.1,1.8,0.9,0.1,0.6,1.0,2.6,Reece Beekman,Orlando Magic
150,1628976,00,0,383,345,27.3,4.5,8.8,0.509,0.7,2.3,0.316,2.2,3.0,0.729,2.3,6.0,8.3,2.0,0.6,0.7,1.5,2.9,11.9,Wendell Carter Jr.,Orlando Magic
151,1629048,00,0,319,97,14.4,2.2,4.0,0.541,0.2,0.8,0.23,0.9,1.4,0.662,1.6,2.6,4.1,1.2,0.4,1.1,0.7,1.8,5.4,Goga Bitadze,Orlando Magic
152,1630169,00,0,333,294,33.0,6.3,13.3,0.477,2.6,6.6,0.392,2.3,2.7,0.855,0.6,3.0,3.7,8.8,1.5,0.6,2.1,1.3,17.5,Tyrese Haliburton,Indiana Pacers
153,1631097,00,0,209,85,28.3,5.3,11.8,0.446,1.3,3.9,0.342,4.0,4.8,0.828,1.1,3.4,4.5,1.8,0.6,0.2,1.8,2.1,15.9,Bennedict Mathurin,Indiana Pacers
154,1630167,00,0,362,47,17.2,3.3,6.3,0.523,1.0,2.9,0.355,0.9,1.1,0.771,0.7,2.7,3.4,1.2,0.4,0.4,0.7,1.3,8.5,Obi Toppin,Indiana Pacers
155,1626166,00,0,477,71,17.5,2.9,7.0,0.419,1.1,3.1,0.368,0.7,0.9,0.836,0.3,1.7,2.0,3.2,0.6,0.2,1.1,1.7,7.8,Cameron Payne,Indiana Pacers
156,1629614,00,0,208,175,27.2,3.8,8.2,0.464,1.0,2.9,0.335,1.0,1.2,0.795,0.5,2.2,2.7,4.6,1.0,0.1,1.6,2.3,9.6,Andrew Nembhard,Indiana Pacers
157,1641716,00,0,108,5,14.1,2.0,4.4,0.457,0.9,2.2,0.404,0.5,0.7,0.692,0.3,2.4,2.7,1.4,0.6,0.3,0.9,1.3,5.4,Jarace Walker,Indiana Pacers
158,204456,00,0,706,97,21.1,3.4,6.6,0.516,0.2,0.7,0.345,0.6,0.7,0.778,0.5,2.4,2.9,5.0,1.2,0.2,1.6,1.4,7.6,T.J. McConnell,Indiana Pacers
159,1642484,00,0,11,0,6.4,1.0,3.0,0.333,0.5,1.9,0.286,0.2,0.2,1.0,0.2,0.9,1.1,1.3,0.6,0.2,0.5,0.6,2.7,RayJ Dennis,Indiana Pacers
160,1630164,00,0,148,55,18.9,3.8,6.9,0.56,0.1,0.4,0.262,1.3,1.9,0.683,1.6,4.0,5.6,0.7,0.2,0.7,1.2,2.5,9.1,James Wiseman,Indiana Pacers
161,1642277,00,0,50,0,7.6,0.7,1.8,0.38,0.3,1.0,0.3,0.4,0.4,0.818,0.5,1.0,1.4,0.4,0.4,0.2,0.2,0.8,2.1,Johnny Furphy,Indiana Pacers
162,1628396,00,0,193,18,10.9,1.9,3.1,0.632,0.0,0.1,0.467,0.5,0.7,0.667,1.5,2.5,4.0,0.5,0.2,0.6,0.5,1.3,4.4,Tony Bradley,Indiana Pacers
163,1641771,00,0,12,0,3.0,0.3,0.5,0.667,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.7,0.7,Jalen Slawson,Indiana Pacers
164,1630543,00,0,164,31,14.9,2.8,4.8,0.595,0.0,0.2,0.206,1.4,2.1,0.671,1.7,2.6,4.3,0.7,0.6,1.3,0.8,2.4,7.1,Isaiah Jackson,Indiana Pacers
165,1630174,00,0,288,148,21.4,3.2,6.8,0.463,1.4,3.7,0.385,1.2,1.4,0.828,0.7,2.6,3.3,1.1,0.7,0.4,0.8,2.6,8.9,Aaron Nesmith,Indiana Pacers
166,1641767,00,0,120,10,17.0,1.8,4.3,0.407,1.0,3.0,0.33,0.4,0.4,0.887,0.5,1.7,2.2,1.2,0.6,0.1,0.3,1.8,4.9,Ben Sheppard,Indiana Pacers
167,1631245,00,0,40,7,13.2,1.9,4.1,0.467,0.4,1.3,0.308,1.3,1.6,0.781,0.4,1.0,1.4,1.8,0.7,0.2,0.5,1.4,5.5,Quenton Jackson,Indiana Pacers
168,1630643,00,0,95,2,9.6,1.9,3.7,0.52,0.9,2.3,0.404,0.6,0.8,0.824,0.4,1.3,1.7,0.5,0.2,0.7,0.4,1.1,5.4,Jay Huff,Indiana Pacers
169,1627783,00,0,629,535,31.2,6.9,13.8,0.499,1.1,3.2,0.339,3.1,4.1,0.763,1.5,5.1,6.7,3.6,0.9,0.6,1.8,2.7,18.0,Pascal Siakam,Indiana Pacers
170,1630178,00,0,318,245,32.0,7.0,15.2,0.461,2.2,5.7,0.381,3.3,3.8,0.866,0.3,2.6,3.0,4.4,0.9,0.3,1.4,2.0,19.5,Tyrese Maxey,Philadelphia 76ers
171,203083,00,0,904,663,26.8,5.2,9.7,0.542,0.0,0.2,0.129,2.0,4.1,0.486,4.2,8.0,12.1,1.2,1.3,1.3,1.8,2.9,12.5,Andre Drummond,Philadelphia 76ers
172,1631113,00,0,36,0,7.8,1.0,2.3,0.422,0.1,0.4,0.133,0.2,0.4,0.462,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,Kennedy Chandler,Philadelphia 76ers
173,1629656,00,0,243,127,24.5,3.6,8.2,0.444,1.9,5.2,0.375,1.2,1.5,0.763,0.6,2.5,3.1,2.0,0.8,0.3,1.1,1.9,10.4,Quentin Grimes,Philadelphia 76ers
174,200768,00,0,1173,898,31.3,4.5,10.6,0.423,1.9,5.1,0.368,3.1,3.8,0.815,0.8,3.5,4.2,6.1,1.3,0.3,2.2,2.7,13.9,Kyle Lowry,Philadelphia 76ers
175,202331,00,0,908,860,33.6,7.0,16.0,0.44,2.6,6.7,0.383,3.9,4.6,0.853,0.8,5.4,6.3,3.7,1.7,0.4,2.7,2.7,20.6,Paul George,Philadelphia 76ers
176,1626162,00,0,655,311,27.1,4.8,11.0,0.438,1.5,4.6,0.325,2.1,2.8,0.751,1.1,3.6,4.6,1.1,1.0,0.5,1.1,2.6,13.3,Kelly Oubre Jr.,Philadelphia 76ers
177,1642348,00,0,44,26,26.2,3.9,8.6,0.455,1.6,4.3,0.363,0.7,1.0,0.696,1.0,2.3,3.4,1.6,1.0,0.4,1.1,2.2,10.1,Justin Edwards,Philadelphia 76ers
178,1630570,00,0,217,30,17.6,3.0,5.8,0.52,0.4,1.2,0.349,1.4,1.9,0.758,0.9,2.8,3.6,1.9,0.5,0.3,1.2,2.0,7.9,Trendon Watford,Philadelphia 76ers
179,1642272,00,0,23,8,25.7,5.5,11.9,0.46,2.2,5.8,0.383,2.1,2.4,0.875,0.6,1.9,2.4,2.6,0.7,0.0,1.6,1.6,15.3,Jared McCain,Philadelphia 76ers
180,1641734,00,0,25,0,8.3,1.1,3.5,0.322,0.8,2.5,0.333,0.0,0.2,0.25,0.0,0.8,0.8,0.7,0.1,0.1,0.4,0.4,3.1,Emoni Bates,Philadelphia 76ers
181,203954,00,0,452,452,31.9,9.1,18.2,0.501,1.2,3.5,0.339,8.3,10.0,0.828,2.2,8.8,11.0,3.7,0.9,1.6,3.4,3.0,27.7,Joel Embiid,Philadelphia 76ers
182,201569,00,0,925,665,31.2,5.2,12.1,0.43,2.3,6.1,0.372,2.6,3.2,0.81,0.4,1.9,2.3,2.7,0.8,0.4,1.8,1.7,15.3,Eric Gordon,Philadelphia 76ers
183,1631230,00,0,96,5,12.5,1.7,3.3,0.519,0.1,0.4,0.25,0.7,1.0,0.68,1.3,1.8,3.1,0.8,0.3,0.5,0.3,1.6,4.2,Dominick Barlow,Philadelphia 76ers
184,1641737,00,0,58,11,15.6,2.3,3.3,0.703,0.0,0.0,0.0,1.2,1.7,0.67,1.6,2.6,4.2,0.5,0.4,1.2,1.1,2.2,5.8,Adem Bona,Philadelphia 76ers
185,1630792,00,0,24,0,9.2,1.1,2.3,0.464,0.6,1.6,0.359,0.5,0.6,0.786,0.5,1.1,1.6,0.3,0.3,0.1,0.1,1.0,3.2,Malcolm Hill,Philadelphia 76ers
186,1631133,00,0,188,24,16.3,2.3,5.0,0.465,0.5,1.4,0.318,1.1,1.5,0.739,1.4,3.1,4.5,0.8,0.5,0.2,0.7,1.8,6.2,Jabari Walker,Philadelphia 76ers
187,1630639,00,0,83,2,10.9,1.9,4.3,0.439,0.7,2.1,0.318,0.7,1.1,0.638,0.5,1.4,1.9,0.6,0.3,0.1,0.4,0.9,5.2,A.J. Lawson,Toronto Raptors
188,1641711,00,0,114,71,25.0,4.0,9.6,0.416,1.8,5.0,0.356,1.6,1.8,0.859,0.6,2.2,2.9,1.5,0.7,0.1,1.2,1.8,11.3,Gradey Dick,Toronto Raptors
189,1642367,00,0,63,18,20.4,2.5,5.7,0.438,0.3,1.1,0.243,1.0,1.3,0.732,1.7,3.2,4.9,2.3,0.9,0.5,1.1,2.2,6.2,Jonathan Mogbo,Toronto Raptors
190,1627742,00,0,495,456,33.0,7.1,15.2,0.468,1.4,3.8,0.363,3.9,4.9,0.788,0.7,4.5,5.2,4.3,0.7,0.6,2.6,2.4,19.5,Brandon Ingram,Toronto Raptors
191,1630567,00,0,276,275,34.5,6.7,14.3,0.466,1.1,3.6,0.3,2.8,3.7,0.761,2.3,5.2,7.5,5.0,1.2,1.0,2.3,2.1,17.2,Scottie Barnes,Toronto Raptors
192,1630193,00,0,324,98,25.6,4.6,11.0,0.421,2.1,5.6,0.375,2.6,3.1,0.858,0.5,2.9,3.4,3.7,0.7,0.1,1.3,1.9,14.0,Immanuel Quickley,Toronto Raptors
193,1631197,00,0,45,2,14.9,2.0,4.4,0.467,0.6,2.0,0.322,0.7,0.9,0.846,0.6,1.9,2.5,0.8,0.4,0.4,0.4,1.6,5.5,Jared Rhoden,Toronto Raptors
194,1629628,00,0,387,386,33.1,6.9,15.6,0.441,1.7,4.8,0.346,3.5,5.0,0.697,0.9,4.6,5.6,3.3,0.7,0.3,2.2,2.3,18.8,RJ Barrett,Toronto Raptors
195,1642266,00,0,52,18,21.2,3.1,7.6,0.405,1.3,3.6,0.349,1.3,1.6,0.795,1.1,1.9,3.1,1.6,0.8,0.2,1.0,1.8,8.6,Ja'Kobe Walter,Toronto Raptors
196,202066,00,0,771,289,20.1,2.1,5.3,0.4,0.9,2.7,0.342,0.8,1.0,0.745,0.4,1.8,2.2,1.6,0.8,0.3,0.9,1.8,5.9,Garrett Temple,Toronto Raptors
197,1627751,00,0,595,341,22.4,3.9,6.3,0.631,0.0,0.0,0.429,1.0,1.9,0.555,2.7,4.3,7.0,1.8,0.6,1.3,1.2,2.5,8.9,Jakob Poeltl,Toronto Raptors
198,1642279,00,0,7,0,4.6,0.3,0.7,0.4,0.0,0.0,0.0,0.1,0.3,0.5,0.6,0.6,1.1,0.3,0.0,0.1,0.3,0.7,0.7,Ulrich Chomche,Toronto Raptors
199,1642347,00,0,75,11,19.5,2.7,6.7,0.405,1.0,3.0,0.323,0.7,0.9,0.768,0.4,1.1,1.5,4.2,0.8,0.1,1.6,2.1,7.1,Jamal Shead,Toronto Raptors
200,1630846,00,0,46,3,13.7,1.8,3.3,0.56,0.3,0.9,0.372,0.8,1.1,0.765,1.2,2.3,3.5,0.5,0.2,0.6,0.6,1.9,4.8,Olivier Sarr,Toronto Raptors
201,1630534,00,0,201,95,22.8,3.0,6.7,0.45,1.2,3.4,0.353,0.6,0.9,0.734,0.9,2.0,2.9,1.2,0.6,0.4,0.8,1.7,7.9,Ochai Agbaji,Toronto Raptors
202,1631223,00,0,168,20,16.9,2.4,5.7,0.421,0.8,2.6,0.302,0.6,0.9,0.679,0.7,2.2,2.9,1.0,0.4,0.2,0.8,1.2,6.2,David Roddy,Toronto Raptors
203,1630572,00,0,191,15,11.5,1.9,4.1,0.471,0.7,2.0,0.348,0.7,0.9,0.731,1.1,2.0,3.1,0.9,0.3,0.3,0.5,0.9,5.2,Sandro Mamukelashvili,Toronto Raptors
204,1642419,00,0,59,10,17.6,2.5,5.9,0.429,1.8,4.4,0.405,0.3,0.3,0.889,0.6,2.1,2.7,0.9,0.3,0.2,0.5,1.6,7.1,Jamison Battle,Toronto Raptors
205,1630536,00,0,13,0,2.9,0.2,1.1,0.214,0.1,0.5,0.167,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.1,0.5,Sharife Cooper,Washington Wizards
206,1641731,00,0,122,74,30.0,3.7,8.7,0.427,1.0,3.4,0.311,1.9,2.6,0.728,1.2,3.3,4.5,2.5,1.1,0.7,1.7,2.3,10.3,Bilal Coulibaly,Washington Wizards
207,1641774,00,0,45,5,14.8,3.3,6.9,0.482,1.1,3.1,0.348,1.5,2.0,0.775,0.7,3.0,3.7,1.2,0.4,0.7,1.2,1.9,9.2,Tristan Vukcevic,Washington Wizards
208,1641715,00,0,98,5,17.4,4.0,8.9,0.449,1.5,4.1,0.357,1.3,1.9,0.707,0.8,2.6,3.4,0.8,0.6,0.3,0.9,1.1,10.8,Cam Whitmore,Washington Wizards
209,203468,00,0,787,690,32.1,7.5,16.5,0.453,2.5,6.4,0.397,2.1,2.7,0.799,0.6,3.0,3.6,3.8,0.9,0.4,1.8,2.1,19.6,CJ McCollum,Washington Wizards
210,1642358,00,0,29,11,22.0,2.8,7.3,0.385,0.8,3.1,0.267,1.1,1.3,0.865,0.3,1.8,2.0,2.6,0.4,0.1,1.2,1.7,7.6,AJ Johnson,Washington Wizards
211,1627746,00,0,152,43,17.2,2.8,5.8,0.492,0.2,0.6,0.36,1.2,1.6,0.748,1.5,2.9,4.4,1.0,0.3,0.7,1.0,2.1,7.1,Skal Labissiere,Washington Wizards
212,1642267,00,0,82,57,30.0,3.7,9.1,0.401,1.7,5.0,0.339,0.8,1.0,0.812,0.4,3.8,4.2,4.4,0.7,0.3,1.7,2.3,9.8,Bub Carrington,Washington Wizards
213,1631103,00,0,188,61,19.0,3.3,7.6,0.439,1.1,3.2,0.336,0.7,0.9,0.843,0.3,1.7,2.0,1.7,0.4,0.1,1.1,1.3,8.5,Malaki Branham,Washington Wizards
214,1630551,00,0,118,32,16.0,2.4,4.8,0.487,0.8,2.3,0.362,0.6,0.8,0.732,1.4,2.7,4.1,0.8,0.7,0.4,0.6,1.3,6.1,Justin Champagnie,Washington Wizards
215,1641778,00,0,26,3,10.9,1.0,2.0,0.481,0.3,0.8,0.45,0.4,0.6,0.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,0.7,2.7,Leaky Black,Washington Wizards
216,1630264,00,0,230,15,9.4,1.2,2.4,0.512,0.2,0.7,0.298,0.7,1.0,0.751,0.6,1.1,1.7,0.5,0.2,0.2,0.3,1.0,3.4,Anthony Gill,Washington Wizards
217,1642273,00,0,68,38,26.5,3.0,8.0,0.372,1.7,5.2,0.322,1.0,1.4,0.753,0.7,3.5,4.2,2.5,1.0,0.7,1.4,3.0,8.7,Kyshawn George,Washington Wizards
218,1642259,00,0,67,67,27.1,4.9,12.4,0.394,1.6,5.1,0.308,1.7,2.5,0.679,1.9,4.6,6.5,2.4,0.7,1.5,1.7,2.2,13.0,Alex Sarr,Washington Wizards
219,203114,00,0,776,671,30.7,6.0,13.1,0.46,1.8,4.7,0.387,2.7,3.1,0.878,0.6,4.1,4.8,4.0,1.2,0.2,2.1,2.5,16.6,Khris Middleton,Washington Wizards
220,1630557,00,0,292,103,25.9,4.0,8.4,0.474,2.0,5.2,0.382,1.1,1.4,0.805,0.5,2.3,2.8,1.5,0.5,0.2,0.9,1.5,11.1,Corey Kispert,Washington Wizards
221,1641794,00,0,54,3,10.2,0.9,2.5,0.383,0.3,1.2,0.254,0.3,0.5,0.607,0.6,1.7,2.2,1.1,0.3,0.1,0.5,1.0,2.5,Dillon Jones,Washington Wizards
222,1628963,00,0,289,129,22.4,4.9,9.4,0.518,0.4,1.5,0.29,1.9,2.8,0.69,2.3,4.2,6.5,0.9,0.4,0.6,1.1,1.9,12.0,Marvin Bagley III,Washington Wizards
223,1631105,00,0,206,169,26.6,4.8,7.3,0.653,0.0,0.0,0.0,1.9,2.8,0.691,3.4,6.9,10.2,2.1,0.6,0.9,1.7,3.0,11.5,Jalen Duren,Detroit Pistons
224,1641732,00,0,69,0,10.2,1.3,2.9,0.435,0.3,1.0,0.254,0.4,0.7,0.63,0.6,1.3,1.8,0.9,0.5,0.3,0.5,1.0,3.2,Colby Jones,Detroit Pistons
225,1630595,00,0,208,208,33.7,8.3,18.6,0.446,1.9,5.7,0.339,3.5,4.1,0.853,0.8,4.6,5.4,7.4,1.0,0.6,3.8,2.8,22.1,Cade Cunningham,Detroit Pistons
226,1641842,00,0,81,2,15.6,2.4,5.1,0.474,0.4,1.9,0.238,1.1,1.5,0.754,0.5,2.2,2.7,1.0,0.6,0.2,0.9,1.7,6.4,Ronald Holland II,Detroit Pistons
227,1630194,00,0,260,28,12.5,2.1,3.9,0.548,0.1,0.4,0.305,0.5,0.8,0.705,1.6,2.3,3.9,0.8,0.8,0.7,0.6,1.9,4.9,Paul Reed,Detroit Pistons
228,1627747,00,0,524,223,27.8,5.1,11.8,0.437,1.5,4.3,0.345,2.1,2.9,0.736,0.7,3.1,3.8,4.0,1.0,0.4,1.8,2.0,13.9,Caris LeVert,Detroit Pistons
229,1629750,00,0,263,74,16.8,2.0,3.9,0.509,0.5,1.4,0.338,0.9,1.2,0.747,0.9,2.2,3.1,0.7,0.8,0.4,0.5,1.5,5.3,Javonte Green,Detroit Pistons
230,1641709,00,0,122,86,23.9,3.9,7.7,0.509,0.3,1.3,0.198,1.3,2.1,0.621,2.0,3.8,5.8,2.1,1.4,0.8,1.3,2.8,9.4,Ausar Thompson,Detroit Pistons
231,202699,00,0,970,850,31.7,6.2,12.9,0.478,1.3,3.7,0.366,2.4,2.9,0.836,1.0,5.2,6.2,2.4,0.8,0.6,1.4,2.0,16.1,Tobias Harris,Detroit Pistons
232,1631093,00,0,181,164,29.9,5.6,13.1,0.429,1.7,4.8,0.352,3.2,4.3,0.746,1.1,2.6,3.7,4.4,0.8,0.4,2.9,2.8,16.1,Jaden Ivey,Detroit Pistons
233,1642450,00,0,7,0,3.1,0.4,1.4,0.3,0.1,1.0,0.143,0.0,0.3,0.0,0.0,0.3,0.3,0.4,0.0,0.0,0.1,0.3,1.0,Daniss Jenkins,Detroit Pistons
234,1631204,00,0,128,12,16.9,2.8,6.3,0.441,1.2,3.1,0.378,0.8,0.9,0.863,0.2,1.3,1.5,2.9,0.6,0.1,1.1,1.4,7.5,Marcus Sasser,Detroit Pistons
235,1630191,00,0,307,181,24.6,3.4,6.6,0.507,0.6,1.8,0.345,1.2,1.7,0.733,2.3,4.8,7.1,1.3,0.4,1.1,1.2,2.6,8.6,Isaiah Stewart,Detroit Pistons
236,1641752,00,0,8,0,5.3,0.8,1.3,0.6,0.3,0.6,0.4,0.1,0.3,0.5,0.1,0.8,0.9,0.9,0.3,0.1,0.1,1.0,1.9,Bobi Klintman,Detroit Pistons
237,1642449,00,0,1,0,22.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,4.0,8.0,0.0,0.0,0.0,2.0,3.0,14.0,Tolu Smith,Detroit Pistons
238,1629130,00,0,423,283,26.0,3.8,8.9,0.434,2.8,7.2,0.397,0.8,0.9,0.874,0.2,2.4,2.6,1.8,0.5,0.2,1.0,2.3,11.3,Duncan Robinson,Detroit Pistons
239,1628970,00,0,424,319,30.8,5.9,12.7,0.462,1.7,5.1,0.34,2.2,2.6,0.826,1.1,5.1,6.2,2.7,0.8,0.7,1.6,1.9,15.7,Miles Bridges,Charlotte Hornets
240,1630163,00,0,231,211,31.9,7.4,17.6,0.421,3.1,8.4,0.365,3.1,3.7,0.837,1.3,4.7,6.0,7.4,1.5,0.3,3.3,3.1,21.0,LaMelo Ball,Charlotte Hornets
241,1629684,00,0,380,108,22.9,2.5,5.5,0.452,1.2,3.1,0.377,1.0,1.3,0.774,1.0,2.7,3.7,1.5,0.5,0.5,1.0,2.6,7.2,Grant Williams,Charlotte Hornets
242,1629012,00,0,407,335,29.9,6.8,14.5,0.47,1.5,3.9,0.387,3.6,4.3,0.838,0.9,1.9,2.8,3.7,0.8,0.1,2.3,2.3,18.8,Collin Sexton,Charlotte Hornets
243,1630182,00,0,291,129,22.0,2.5,5.2,0.482,0.9,2.4,0.38,0.7,1.0,0.687,0.8,1.9,2.7,1.5,0.8,0.2,0.9,2.0,6.7,Josh Green,Charlotte Hornets
244,1641810,00,0,44,6,15.0,2.6,5.6,0.456,1.2,2.9,0.395,0.6,0.8,0.8,0.4,1.0,1.4,0.9,0.5,0.1,0.7,0.9,6.9,Antonio Reeves,Charlotte Hornets
245,1641809,00,0,28,1,7.4,0.8,1.7,0.447,0.6,1.4,0.421,0.3,0.3,0.778,0.3,1.1,1.5,0.5,0.3,0.1,0.3,0.7,2.3,Drew Peterson,Charlotte Hornets
246,1631217,00,0,104,9,14.4,1.9,3.3,0.581,0.0,0.1,0.125,0.8,1.4,0.603,2.2,2.7,4.9,0.6,0.6,0.5,0.7,1.2,4.7,Moussa Diabaté,Charlotte Hornets
247,1626192,00,0,595,72,19.2,2.2,5.0,0.438,1.1,3.2,0.356,0.5,0.6,0.773,0.7,2.7,3.4,1.4,0.5,0.3,0.6,1.2,6.0,Pat Connaughton,Charlotte Hornets
248,203486,00,0,860,478,21.9,3.2,5.3,0.595,0.0,0.1,0.039,1.7,3.0,0.577,2.1,4.7,6.7,2.4,0.7,0.8,1.4,2.7,8.0,Mason Plumlee,Charlotte Hornets
249,1630544,00,0,181,59,21.3,3.6,8.7,0.411,1.4,4.0,0.35,0.9,1.2,0.788,0.5,2.4,2.8,2.3,0.8,0.2,1.2,1.5,9.4,Tre Mann,Charlotte Hornets
250,1641706,00,0,101,95,32.7,6.7,15.6,0.428,2.9,7.8,0.366,2.1,2.5,0.837,0.8,3.6,4.4,2.7,0.9,0.6,2.1,2.6,18.3,Brandon Miller,Charlotte Hornets
251,1642354,00,0,36,15,23.4,2.9,8.4,0.346,0.9,3.6,0.254,1.1,1.4,0.82,1.1,1.9,3.0,3.1,0.9,0.2,1.6,1.6,7.8,KJ Simpson,Charlotte Hornets
252,203915,00,0,621,345,27.7,4.2,10.2,0.414,1.6,4.7,0.333,3.0,3.8,0.796,0.4,2.6,3.0,5.1,0.7,0.3,1.6,2.2,13.0,Spencer Dinwiddie,Charlotte Hornets
253,1642275,00,0,60,10,20.7,1.9,5.8,0.33,1.0,3.4,0.283,1.1,1.6,0.713,1.2,3.5,4.7,1.2,0.5,0.2,1.0,1.4,5.9,Tidjane Salaün,Charlotte Hornets
